,state,eyes,rowcount,statecount,pct
0,New Jersey,Brown,4,6,0.6666666666666666
1,New Jersey,Hazel,2,6,0.3333333333333333
2,New York,Blue,3,25,0.12
3,New York,Brown,18,25,0.72
4,New York,Green,1,25,0.04
5,New York,Hazel,2,25,0.08
6,New York,Other,1,25,0.04
7,Texas,Blue,155,560,0.2767857142857143
8,Texas,Brown,204,560,0.36428571428571427
9,Texas,Green,52,560,0.09285714285714286
10,Texas,Grey,15,560,0.026785714285714284
11,Texas,Hazel,116,560,0.20714285714285716
12,Texas,Other,16,560,0.02857142857142857
